u,v,key,osmid,highway,lanes,maxspeed,name,oneway,reversed,length,geometry,from,to,grade,grade_abs,flood,Mean Shortest Path Length,Closeness,Eigenvector,bet,Degree,Subgraph Centrality,Pagerank,junction,ref,bridge,tunnel,access,width
467830782,2393929849,0,237122316,3,3,50,Avenida Doutor Ricardo Jafet,True,False,240.61865221901405,"LINESTRING (-46.6115565 -23.5786024, -46.6115711 -23.5786189, -46.6116405 -23.5786889, -46.6117197 -23.5787509, -46.6119681 -23.5788462, -46.6121433 -23.57895, -46.6122528 -23.5790444, -46.6123464 -23.5791423, -46.6125141 -23.5793532, -46.6126901 -23.5795746, -46.6129181 -23.5798709, -46.6131377 -23.5801563)",467830782,2393929849,-0.02077976895759909,0.02077976895759909,False,33.91685945633314,0.029479598753458472,5.211749830036224e-18,0.0018383228190097264,4,6.058158752169807,0.0001409298859503605,,SP-160,,,,
467830793,467830797,0,39120761,11,1,40,Rua Matinada,True,False,114.67802289294406,"LINESTRING (-46.6135065 -23.5806179, -46.6142941 -23.5798813)",467830793,467830797,-0.08720066624566199,0.08720066624566199,False,35.35063620589936,0.028283943800233143,5.357537446700703e-19,3.1008818908097466e-05,4,6.3181420421287235,0.00013586306414633018,,,,,,
470008546,3005101186,0,296700267,7,1,,Rua Henry Ford,True,False,10.179597985049625,"LINESTRING (-46.6023355 -23.5665512, -46.6023734 -23.5664665)",470008546,3005101186,-0.2947071195155233,0.2947071195155233,False,33.18507807981492,0.030129668682573156,-8.791046778377789e-19,8.402389639613507e-06,4,7.565979742142327,0.00012667119773109527,,,,,,
477229679,856727250,0,"[426927682, 425942439]",7,3,40,Alameda Santos,True,False,131.27190480414208,"LINESTRING (-46.6492357 -23.5691486, -46.6491601 -23.5692127, -46.6488866 -23.5694204, -46.648726 -23.5695422, -46.648708 -23.5695559, -46.6483449 -23.5698317, -46.6482478 -23.5699059)",477229679,856727250,0.17520885397615005,0.17520885397615005,False,26.20185078079815,0.03815972452155486,9.020678377681086e-11,0.001470618243828545,6,17.787785372593188,0.00015625945030854244,,,,,,
477229679,1953466358,0,426927738,11,3,40,Rua Maria Figueiredo,True,False,134.9211508172527,"LINESTRING (-46.6474133 -23.5689641, -46.6474897 -23.5690495, -46.6475398 -23.5691055, -46.6481847 -23.569828, -46.6482478 -23.5699059)",477229679,1953466358,0.17046993640865782,0.17046993640865782,False,25.99652978600347,0.038461110616712646,7.49248222955479e-11,0.0012118446486180671,6,17.905373832044642,0.00015313505055072495,,,,,,
477231122,8137960523,0,242533997,7,2,50,Rua Prates,True,False,71.6310977189339,"LINESTRING (-46.6361275 -23.5301403, -46.635949 -23.5295777, -46.6359322 -23.5295215)",477231122,8137960523,0.013960417079238405,0.013960417079238405,False,25.86784268363216,0.03865244659087098,2.5628262059453943e-12,0.0037771742283505432,5,10.545149789891878,0.00016034334091106792,,,,,,
477359174,8722417564,0,1031693266,11,1,,,True,False,6.337770245464734,"LINESTRING (-46.6203968 -23.5680926, -46.6204011 -23.568074, -46.6204121 -23.5680579, -46.6204285 -23.5680463)",477359174,8722417564,0.0,0.0,False,33.010844418739154,0.030288695286527115,7.482844728167063e-19,0.0021590140235883087,4,6.512020203050507,0.00014617887598835296,roundabout,,,,,
477359174,8722417560,0,941900940,11,1,,Rua Hermínio Lemos,True,False,6.041508094248791,"LINESTRING (-46.6203464 -23.5681212, -46.6203968 -23.5680926)",477359174,8722417560,0.0,0.0,False,33.6323019086177,0.029729020941440493,-3.782161796804008e-18,0.001100312928997007,4,7.1369781422802285,0.00014493515125210677,,,,,,
477359174,8722417566,0,1031693266,11,1,,,True,False,4.554491616633449,"LINESTRING (-46.6204121 -23.5681303, -46.6204005 -23.5681128, -46.6203968 -23.5680926)",477359174,8722417566,0.0,0.0,False,33.90529207634471,0.029489656231209138,8.478373152515231e-18,0.0006936972875085675,4,7.145539953921503,0.00014489696303147536,roundabout,,,,,
477359869,4849861793,0,445750758,11,1,,Rua Dom Raimundo Brito,False,False,222.22885868892774,"LINESTRING (-46.632004 -23.5678133, -46.6317993 -23.5676937, -46.6315234 -23.5675335, -46.6313954 -23.5674572, -46.6313284 -23.5674186, -46.6310842 -23.5672851, -46.6309432 -23.5672066, -46.6305709 -23.5670577, -46.6303616 -23.5669752, -46.6300897 -23.5668682)",477359869,4849861793,0.031499059308937385,0.031499059308937385,False,26.48611914401388,0.03775016650471127,1.2320315430841836e-14,0.00038280887084286776,4,6.271769172404385,0.00013727455550504816,,,,,,
477359870,748729280,0,211455039,7,4,50,Avenida da Aclimação,False,True,54.76663334392163,"LINESTRING (-46.6326893 -23.5691061, -46.6323891 -23.5695146)",477359870,748729280,-0.01825929291143814,0.01825929291143814,False,26.611336032388664,0.037572537002021254,3.347640826148833e-14,0.01207303357074752,5,12.82215583367783,0.00014476507601850604,,,,,,
477359871,4662148911,0,27030153,11,2,,Avenida Turmalina,False,False,86.51158024169034,"LINESTRING (-46.6301945 -23.5724243, -46.6302365 -23.5723684, -46.6306759 -23.5717835)",477359871,4662148911,-0.13870975384422748,0.13870975384422748,False,28.946067090803933,0.03454201237817884,7.889330365236336e-16,0.000235867080597722,4,6.6724700759548945,0.00012952923094105764,,,,,,
598617885,2451555632,0,755536601,4,2,,Rua Doutor Rodrigo Silva,True,False,50.61233620546574,"LINESTRING (-46.6356704 -23.5537988, -46.635671 -23.5538136, -46.6356714 -23.5538259, -46.6356804 -23.5540664, -46.6356874 -23.5542537)",598617885,2451555632,0.09879014435733632,0.09879014435733632,False,20.766194331983804,0.04814822551333737,2.3053004738512439e-07,0.009306246696560503,4,6.643365823182253,0.00013250294227678923,,,,,,
598668807,2451555637,0,755536600,3,2,40,Avenida da Liberdade,True,False,148.86775783419586,"LINESTRING (-46.6348984 -23.5531597, -46.6355195 -23.5543714)",598668807,2451555637,-0.026869485093307256,0.026869485093307256,False,21.648062463851936,0.04618683124273634,1.0065429753029973e-07,7.972267312823767e-05,5,10.555380186828701,0.00015436494422763704,,,,,,
598668807,1113784886,0,"[880773160, 312285778]",3,2,40,Avenida da Liberdade,True,False,24.10834488534251,"LINESTRING (-46.6347994 -23.5529628, -46.63484 -23.553045, -46.6348984 -23.5531597)",598668807,1113784886,-0.04147941323869081,0.04147941323869081,False,22.043666859456334,0.04535794403557795,1.4256413283373488e-07,0.0004736347017091661,4,6.645776537015557,0.0001271850247260087,,,,,,
598670833,2441819595,0,"[425934932, 425934934]",11,1,,Rua Jaceguaí,True,False,27.245960040710386,"LINESTRING (-46.6428795 -23.5546765, -46.6429684 -23.5545917, -46.6430814 -23.5545175)",598670833,2441819595,0.11010806723336077,0.11010806723336077,False,20.086466165413533,0.04977756662203602,3.605350985712477e-06,0.0036794464345659907,5,11.00711860444184,0.00015501302177076094,,,,,,
599043055,599043071,0,46932090,11,1,,Rua Abelardo Pinto Piolin,False,False,99.8848419065718,"LINESTRING (-46.6377826 -23.5433317, -46.637748 -23.5433475, -46.6369058 -23.5437327)",599043055,599043071,-0.01001152908601847,0.01001152908601847,False,22.043522267206477,0.04535824155641411,9.094862263985363e-06,0.0004472271914132379,2,3.1216176001693987,8.448854618525194e-05,,,,,,
599043066,4249862475,0,425692611,11,1,,Rua Varnhagen,False,False,64.5353267168909,"LINESTRING (-46.633071 -23.5445634, -46.633451 -23.5440992)",599043066,4249862475,0.06198155651318761,0.06198155651318761,False,22.49840948525159,0.04444115964755557,1.495478025296056e-06,0.0004472271914132379,2,3.3185711289563695,8.077625406933259e-05,,,,,,
599043071,1477495382,0,134364406,4,2,,Largo do Paissandú,True,False,41.81154705632205,"LINESTRING (-46.6377826 -23.5433317, -46.6378863 -23.5434773, -46.6379276 -23.5435056, -46.6379766 -23.5435261, -46.638088 -23.5435525)",599043071,1477495382,-0.1195841903018985,0.1195841903018985,False,21.799161364950837,0.04586669142959479,4.7848840573857284e-05,0.024763242666214273,4,5.7410541380135545,0.00014955621400826886,,,,,,
599043071,1477495376,0,"[986028741, 134364406]",4,2,,Largo do Paissandú,True,False,41.47514838699823,"LINESTRING (-46.6376081 -23.5429996, -46.6376312 -23.5431024, -46.6376911 -23.543193, -46.6377826 -23.5433317)",599043071,1477495376,0.024110823924465657,0.024110823924465657,False,21.201417004048583,0.047159838776776764,9.911138494866863e-06,0.024423946170290832,4,5.9812017213212725,0.000144725408460082,,,,,,
599043086,599043087,0,424586836,11,1,,Rua Comendador Assad Abdalla,False,False,48.11709339119969,"LINESTRING (-46.6309096 -23.542627, -46.6308457 -23.5426403, -46.6308166 -23.5426449, -46.6306087 -23.5426806, -46.6304446 -23.5426999)",599043086,599043087,0.2078263522424016,0.2078263522424016,False,21.750867553499134,0.045968530004188025,8.377862216889509e-09,0.00018115151949214358,5,11.08791486899458,0.00014835750236899588,,,,,,
617798750,4247740324,0,237455942,4,1,40,Viaduto do Chá,True,False,42.04747181469429,"LINESTRING (-46.6370328 -23.547233, -46.6369951 -23.5472913, -46.6369433 -23.5473632, -46.6369095 -23.5474385, -46.6368988 -23.5474863, -46.6368896 -23.5475799)",617798750,4247740324,-0.14269585639874752,0.14269585639874752,False,21.008675534991326,0.04759250082590023,0.000766448673546196,0.043433252416987395,4,7.370170370381082,0.0001396912878819156,,,,,,
617798750,4806688566,0,230615749,4,1,40,Viaduto do Chá,True,False,32.45547920906988,"LINESTRING (-46.636727 -23.5473095, -46.6367955 -23.5472857, -46.6368776 -23.5472581, -46.6368954 -23.5472536, -46.6370328 -23.547233)",617798750,4806688566,-0.030811438449522076,0.030811438449522076,False,21.033834586466167,0.04753557434522582,0.0007664283606232493,0.004674429407723557,4,7.370247160170478,0.00013938917620141757,,,,,,
617887905,4680398715,0,470252930,4,3,50,Viaduto Nove de Julho,True,False,8.150544944980117,"LINESTRING (-46.6426447 -23.5482794, -46.6426257 -23.5483506)",617887905,4680398715,0.0,0.0,False,21.986986697513014,0.04547487209164683,0.07104758384709142,0.01469527933744357,5,12.169640327596246,0.00014010908386983973,,,,,,
617887905,8681062441,0,981327957,4,2,,Rua Martins Fontes,True,False,18.285620987273933,"LINESTRING (-46.6426447 -23.5482794, -46.6425967 -23.5483121, -46.6425457 -23.5483407, -46.6424921 -23.548365)",617887905,8681062441,0.0,0.0,False,21.65746096009254,0.046166787953239016,0.08797215847130285,0.02915799253307641,5,13.323301545008354,0.00013335232735356347,,,,,,
617887905,1464775792,0,179551763,4,2,,Rua Martins Fontes,True,False,59.216539760982,"LINESTRING (-46.6431598 -23.5482467, -46.6430026 -23.5481857, -46.6429461 -23.5481685, -46.6428972 -23.5481603, -46.6428484 -23.5481558, -46.6428068 -23.5481609, -46.6427757 -23.5481726, -46.6427396 -23.5481929, -46.6426945 -23.5482383, -46.6426447 -23.5482794)",617887905,1464775792,0.20264608584757,0.20264608584757,False,21.520821283979178,0.046459909431731145,0.10340775243961742,0.0008371380820705409,6,18.57048580709109,0.00015598744603142247,,,,,,
617887905,4511170989,0,981327956,4,3,50,Viaduto Nove de Julho,True,False,29.547467525322936,"LINESTRING (-46.64269 -23.548017, -46.64267 -23.548151, -46.6426447 -23.5482794)",617887905,4511170989,0.03384384800974819,0.03384384800974819,False,21.87058993637941,0.045716892441341556,0.2288537681894056,0.04297882317731163,7,38.20905368398337,0.00016715077960411615,,,,,,
618352974,1944434932,0,801981836,11,1,,Rua Itambé,True,False,38.550994274144614,"LINESTRING (-46.6547994 -23.5482494, -46.6546291 -23.5480781, -46.6545446 -23.5479932)",618352974,1944434932,0.0,0.0,False,22.941295546558706,0.043583214632363136,3.3997274820715473e-07,0.00704930482229146,4,6.869387794745081,0.00012289788781402,,,,,,
618352974,1944434922,0,801981836,11,1,,Rua Itambé,True,False,100.91350154097783,"LINESTRING (-46.6554722 -23.5489149, -46.6554212 -23.5488572, -46.6548677 -23.5483165, -46.6548533 -23.5483025, -46.6547994 -23.5482494)",618352974,1944434922,0.04954738388469907,0.04954738388469907,False,23.01677270098323,0.04344029550708614,2.019015170075032e-07,0.002815200643062887,4,6.377421748194151,0.00013100966372185533,,,,,,
618352974,5286077544,0,424419373,11,3,40,Rua Dona Antônia de Queirós,True,False,195.28976051335,"LINESTRING (-46.6538225 -23.5497602, -46.6539867 -23.549506, -46.6540106 -23.549469, -46.6547378 -23.5483433, -46.6547994 -23.5482494)",618352974,5286077544,-0.005120596171408793,0.005120596171408793,False,22.0868999421631,0.04526916001649722,7.921230458837351e-07,0.004309825714433185,5,10.889950372131445,0.00014884126459541248,,,,,,
618352978,2441819561,0,312277540,11,1,,Rua Piauí,True,False,245.75832407064524,"LINESTRING (-46.6536358 -23.5470678, -46.6535929 -23.5470936, -46.6535607 -23.5471225, -46.6535275 -23.5471653, -46.6530427 -23.5479635, -46.6524886 -23.5488549, -46.6524185 -23.5489676)",618352978,2441819561,-0.008138076329919485,0.008138076329919485,False,21.292076344707922,0.04695903732275765,2.589044295985439e-06,0.025124845506061925,5,11.506967215952201,0.00013757084062832555,,,,,,
618352978,2441819554,0,424419378,11,2,,Rua Itambé,True,False,116.56560483019746,"LINESTRING (-46.6536358 -23.5470678, -46.6535607 -23.546989, -46.6530988 -23.5464713, -46.6529823 -23.5463408, -46.6529096 -23.5462581)",618352978,2441819554,-0.017157719920155044,0.017157719920155044,False,22.15485829959514,0.045130300281289365,1.178947815384924e-06,0.011189782374107197,5,12.148174520258456,0.00013513643572463495,,,,,,
618352978,1944434932,0,801981836,11,1,,Rua Itambé,True,False,138.45884386250472,"LINESTRING (-46.6545446 -23.5479932, -46.6544402 -23.5478861, -46.6543082 -23.5477507, -46.6541116 -23.5475517, -46.6537179 -23.5471534, -46.6536358 -23.5470678)",618352978,1944434932,0.02888945110629526,0.02888945110629526,False,22.162377096587623,0.0451149893981406,8.49282338467434e-07,0.005654108028323256,5,11.415448860202503,0.0001404592308108385,,,,,,
619187087,2099094545,0,38631699,11,1,,Rua dos Franceses,True,False,93.02401202602718,"LINESTRING (-46.6478772 -23.560943, -46.6478688 -23.5610018, -46.6478125 -23.561375, -46.6477913 -23.561516, -46.647753 -23.5617718)",619187087,2099094545,0.11824903872047908,0.11824903872047908,False,26.342972816657028,0.03795529892199267,1.8464641481307203e-10,0.0010561003549409453,4,6.292521225618015,0.00014764307939208843,,,,,,
619187087,3782986213,0,48799749,11,1,,Rua dos Holandeses,False,False,95.75690094593956,"LINESTRING (-46.6469438 -23.5608452, -46.646993 -23.56085, -46.6478017 -23.5609348, -46.6478772 -23.560943)",619187087,3782986213,-0.052215557840816045,0.052215557840816045,False,26.511133603238868,0.03771454750724021,3.305388866759395e-10,3.8010810274442055e-06,4,6.233269269985077,0.00015089403410275607,,,,,,
627949654,627949655,0,679146640,11,1,40,Rua dos Andradas,False,False,94.24354084170419,"LINESTRING (-46.6368191 -23.5397854, -46.6369439 -23.5397006, -46.6373125 -23.5392179, -46.6373843 -23.5391225)",627949654,627949655,0.0636648405441162,0.0636648405441162,False,23.443753614806248,0.04264911772143311,6.865979787057232e-07,0.0018462250664088868,6,17.590496925248885,0.000152042194212098,,,,,,
627949655,4511317149,0,8579605,3,3,50,Avenida Ipiranga,True,False,73.55812257860096,"LINESTRING (-46.6363027 -23.5393347, -46.6363607 -23.5394227, -46.6364247 -23.5394972, -46.6366138 -23.5396588, -46.6367252 -23.5397301, -46.6368191 -23.5397854)",627949655,4511317149,-0.013594691720570278,0.013594691720570278,False,23.687246963562753,0.04221070558719578,5.429030807901704e-07,0.0011839367116007794,5,11.974652186277243,0.00013691532540074792,,,,,,
627949664,627949665,0,936115302,0,2,,Avenida Senador Queirós,True,False,13.491489259665787,"LINESTRING (-46.6360409 -23.5387677, -46.6361693 -23.5387383)",627949664,627949665,-0.07412080169604435,0.07412080169604435,False,23.13982070561018,0.04320929796606992,6.68674090779238e-08,0.07585227238626666,6,18.622831828543905,0.00015817300455083394,,,,,,
627949664,1923540547,0,447927888,4,2,,Avenida Cásper Líbero,True,False,20.424966215589073,"LINESTRING (-46.6360808 -23.5389477, -46.6360556 -23.5388303, -46.6360409 -23.5387677)",627949664,1923540547,0.04895968930596144,0.04895968930596144,False,23.30508964719491,0.04290287756393552,6.608175173753338e-08,0.01001404799524985,6,19.25604229686822,0.0001601481431291529,,,,,,
627949665,1923540510,0,289934630,4,4,,Avenida Cásper Líbero,True,False,35.96520400117408,"LINESTRING (-46.6361693 -23.5387383, -46.6361899 -23.5388306, -46.6362399 -23.5390552)",627949665,1923540510,0.0834139575546983,0.0834139575546983,False,23.87348178137652,0.0418814237867106,6.293586288544672e-08,0.005543176479390739,5,12.207856798122904,0.0001381068907184436,,,,,,
627949673,627949674,0,333520072,3,3,40,Avenida Prestes Maia,True,False,13.223248507392606,"LINESTRING (-46.6337149 -23.5393724, -46.6337054 -23.5392538)",627949673,627949674,0.15124876454389233,0.15124876454389233,False,20.73582995951417,0.04821873104198481,1.277064955622846e-07,0.04102446735851677,6,15.056868212006432,0.00017203813556535601,,,,,,
627949674,2390923104,0,251628569,10,1,40,Avenida Prestes Maia,True,False,27.418122121741114,"LINESTRING (-46.6337054 -23.5392538, -46.6337012 -23.5391666, -46.6337 -23.5391405, -46.6336892 -23.5390077)",627949674,2390923104,0.07294445590108836,0.07294445590108836,False,21.2927993059572,0.04695744290749078,4.498400964044059e-08,0.007078012986893473,5,10.780326291454003,0.00014915935783875743,,,,,no,
627949674,4503211022,0,333520068,3,2,50,Avenida Senador Queirós,True,False,82.50107440890336,"LINESTRING (-46.6328963 -23.53927, -46.6329351 -23.5392692, -46.6335851 -23.5392562, -46.6337054 -23.5392538)",627949674,4503211022,-0.06060527133523499,0.06060527133523499,False,21.236697513013304,0.047081492173510445,6.663669994520255e-08,0.050467252886720985,5,11.259358047955338,0.0001441360871101834,,,,,,
627949679,4395377730,0,441840123,11,1,30,Rua Doutor Luiz Silveira,False,False,85.16691935089291,"LINESTRING (-46.6347902 -23.538509, -46.6346792 -23.5385198, -46.6340165 -23.5385805, -46.6339596 -23.5385899)",627949679,4395377730,0.05870824068908369,0.05870824068908369,False,22.032967032967033,0.04537997112481953,1.0412597078937367e-08,0.0001184336825393142,4,6.871956804953797,0.00012853600267520533,,,,,,
627949679,2390923104,0,"[338720618, 442099967]",10,2,30,Avenida Prestes Maia,True,False,86.98324078429955,"LINESTRING (-46.6339596 -23.5385899, -46.6339877 -23.5388783, -46.6339983 -23.5389938, -46.6339948 -23.5390156, -46.6339868 -23.539034, -46.6339715 -23.5390531, -46.6339532 -23.5390697, -46.6339322 -23.5390835, -46.6339091 -23.539094, -46.6338844 -23.5391009, -46.6338589 -23.5391042, -46.6338331 -23.5391037, -46.6338077 -23.5390995, -46.6337834 -23.5390916, -46.6337607 -23.5390802, -46.6337404 -23.5390657, -46.6337228 -23.5390484, -46.6337084 -23.5390287, -46.6336892 -23.5390077)",627949679,2390923104,-0.11496467491706744,0.11496467491706744,False,21.3676980913823,0.046792846074205405,1.27338352369704e-08,0.0026894648838129568,4,6.374118436346617,0.00012988031455539263,,,,,,
