y,x,highway,street_count,elevation,ref,junction,geometry
-23.5657521,-46.611819,traffic_signals,4,734.0,,,POINT (-46.611819 -23.5657521)
-23.5657371,-46.6116773,traffic_signals,4,734.0,,,POINT (-46.6116773 -23.5657371)
-23.5654466,-46.6115496,,3,733.0,,,POINT (-46.6115496 -23.5654466)
-23.5658449,-46.6116632,,4,733.0,,,POINT (-46.6116632 -23.5658449)
-23.5658592,-46.6118099,,4,734.0,,,POINT (-46.6118099 -23.5658592)
-23.5730963,-46.6107522,traffic_signals,4,747.0,,,POINT (-46.6107522 -23.5730963)
-23.5662415,-46.6116319,,3,735.0,,,POINT (-46.6116319 -23.5662415)
-23.5665399,-46.6117494,,3,741.0,,,POINT (-46.6117494 -23.5665399)
-23.5660148,-46.6125052,,1,731.0,,,POINT (-46.6125052 -23.5660148)
-23.5339216,-46.6241778,,3,724.0,,,POINT (-46.6241778 -23.5339216)
-23.5345436,-46.6359321,,3,753.0,,,POINT (-46.6359321 -23.5345436)
-23.5565158,-46.6621965,,3,833.0,,,POINT (-46.6621965 -23.5565158)
-23.5563266,-46.6619939,,3,827.0,,,POINT (-46.6619939 -23.5563266)
-23.5567548,-46.6295534,,3,730.0,,,POINT (-46.6295534 -23.5567548)
-23.5546158,-46.6272087,,3,733.0,,,POINT (-46.6272087 -23.5546158)
-23.5235581,-46.65544,,3,730.0,,,POINT (-46.65544 -23.5235581)
-23.5237844,-46.6565038,,1,724.0,,,POINT (-46.6565038 -23.5237844)
-23.5235716,-46.6561508,,3,724.0,,,POINT (-46.6561508 -23.5235716)
-23.5237831,-46.6561439,,1,725.0,,,POINT (-46.6561439 -23.5237831)
-23.5235648,-46.6557923,,3,728.0,,,POINT (-46.6557923 -23.5235648)
-23.523768,-46.6557813,,1,728.0,,,POINT (-46.6557813 -23.523768)
-23.5523296,-46.6186313,,3,732.0,,,POINT (-46.6186313 -23.5523296)
-23.5155466,-46.6471415,,3,722.0,,,POINT (-46.6471415 -23.5155466)
-23.5400385,-46.6360666,,3,746.0,,,POINT (-46.6360666 -23.5400385)
-23.563599,-46.6117863,,3,733.0,,,POINT (-46.6117863 -23.563599)
-23.5642023,-46.6109442,,3,732.0,,,POINT (-46.6109442 -23.5642023)
-23.5636761,-46.6110627,,1,731.0,,,POINT (-46.6110627 -23.5636761)
-23.5603165,-46.6397175,,3,767.0,,,POINT (-46.6397175 -23.5603165)
-23.5319274,-46.6346543,crossing,3,745.0,,,POINT (-46.6346543 -23.5319274)
-23.5246721,-46.6495498,,3,733.0,,,POINT (-46.6495498 -23.5246721)
-23.5246567,-46.6497849,,3,733.0,,,POINT (-46.6497849 -23.5246567)
-23.539158,-46.6461216,traffic_signals,4,748.0,,,POINT (-46.6461216 -23.539158)
-23.5177054,-46.6386031,,3,720.0,,,POINT (-46.6386031 -23.5177054)
-23.5180448,-46.6355668,motorway_junction,3,724.0,,,POINT (-46.6355668 -23.5180448)
-23.5232107,-46.6596447,,3,725.0,,,POINT (-46.6596447 -23.5232107)
-23.5227917,-46.6589937,,3,721.0,,,POINT (-46.6589937 -23.5227917)
-23.522534,-46.6598284,,3,724.0,,,POINT (-46.6598284 -23.522534)
-23.5229929,-46.6577367,,3,725.0,,,POINT (-46.6577367 -23.5229929)
-23.522549,-46.6492016,traffic_signals,4,731.0,,,POINT (-46.6492016 -23.522549)
-23.5218299,-46.6643913,traffic_signals,3,728.0,,,POINT (-46.6643913 -23.5218299)
-23.5497529,-46.6402732,,3,748.0,,,POINT (-46.6402732 -23.5497529)
-23.5625852,-46.6407189,traffic_signals,6,781.0,,,POINT (-46.6407189 -23.5625852)
-23.5627597,-46.6407971,,3,778.0,,,POINT (-46.6407971 -23.5627597)
-23.5625559,-46.6408454,,3,781.0,,,POINT (-46.6408454 -23.5625559)
-23.5571529,-46.6610923,,3,852.0,,,POINT (-46.6610923 -23.5571529)
-23.5299488,-46.6609238,traffic_signals,3,730.0,,,POINT (-46.6609238 -23.5299488)
-23.5406896,-46.6482406,,3,756.0,,,POINT (-46.6482406 -23.5406896)
-23.5458817,-46.6217532,traffic_signals,3,737.0,,,POINT (-46.6217532 -23.5458817)
-23.5191051,-46.6563566,,3,723.0,,,POINT (-46.6563566 -23.5191051)
-23.5183461,-46.6482891,,3,720.0,,,POINT (-46.6482891 -23.5183461)
-23.5196624,-46.6310667,,3,729.0,,,POINT (-46.6310667 -23.5196624)
-23.553997,-46.6558161,traffic_signals,3,801.0,,,POINT (-46.6558161 -23.553997)
-23.5591165,-46.662941,traffic_signals,4,815.0,,,POINT (-46.662941 -23.5591165)
-23.5642779,-46.6334095,,3,758.0,,,POINT (-46.6334095 -23.5642779)
-23.5543678,-46.6698869,,3,821.0,,,POINT (-46.6698869 -23.5543678)
-23.551344,-46.665336,traffic_signals,4,768.0,,,POINT (-46.665336 -23.551344)
-23.5508504,-46.6657075,,3,772.0,,,POINT (-46.6657075 -23.5508504)
-23.5465098,-46.6662348,,3,760.0,,,POINT (-46.6662348 -23.5465098)
-23.5466033,-46.666441,,3,767.0,,,POINT (-46.666441 -23.5466033)
-23.5469917,-46.6662369,,3,767.0,,,POINT (-46.6662369 -23.5469917)
-23.549176,-46.6642671,,3,786.0,,,POINT (-46.6642671 -23.549176)
-23.5641879,-46.6491596,,3,816.0,,,POINT (-46.6491596 -23.5641879)
-23.5522897,-46.6760877,,3,811.0,,,POINT (-46.6760877 -23.5522897)
-23.555328,-46.6668342,,1,819.0,,,POINT (-46.6668342 -23.555328)
-23.5542625,-46.6648141,,1,815.0,,,POINT (-46.6648141 -23.5542625)
-23.5702047,-46.6409755,,3,810.0,,,POINT (-46.6409755 -23.5702047)
-23.515348,-46.6596329,,3,720.0,,,POINT (-46.6596329 -23.515348)
-23.5482697,-46.6747768,,3,802.0,,,POINT (-46.6747768 -23.5482697)
-23.5487461,-46.6752992,,3,796.0,,,POINT (-46.6752992 -23.5487461)
-23.5229084,-46.6303065,traffic_signals,3,735.0,,,POINT (-46.6303065 -23.5229084)
-23.5225583,-46.6302542,,3,737.0,,,POINT (-46.6302542 -23.5225583)
-23.5217234,-46.630364,,3,737.0,,,POINT (-46.630364 -23.5217234)
-23.5544599,-46.6109964,,3,744.0,,,POINT (-46.6109964 -23.5544599)
-23.5546682,-46.611152,,4,743.0,,,POINT (-46.611152 -23.5546682)
-23.5519483,-46.6224709,,3,735.0,,,POINT (-46.6224709 -23.5519483)
-23.5643018,-46.610519,,3,730.0,,,POINT (-46.610519 -23.5643018)
-23.5343558,-46.6250334,traffic_signals,4,720.0,,,POINT (-46.6250334 -23.5343558)
-23.5400345,-46.6269353,,3,726.0,,,POINT (-46.6269353 -23.5400345)
-23.5413255,-46.6277741,,3,730.0,,,POINT (-46.6277741 -23.5413255)
-23.5415491,-46.6276545,,3,733.0,,,POINT (-46.6276545 -23.5415491)
-23.5417143,-46.6277402,,3,733.0,,,POINT (-46.6277402 -23.5417143)
-23.581353,-46.6321799,,3,759.0,,,POINT (-46.6321799 -23.581353)
-23.5815707,-46.6327827,,1,761.0,,,POINT (-46.6327827 -23.5815707)
-23.5343071,-46.6575422,,3,752.0,,,POINT (-46.6575422 -23.5343071)
-23.5323024,-46.6272868,,3,725.0,,,POINT (-46.6272868 -23.5323024)
-23.5267389,-46.6297243,,3,731.0,,,POINT (-46.6297243 -23.5267389)
-23.527048,-46.6286096,,3,727.0,,,POINT (-46.6286096 -23.527048)
-23.519213,-46.6379996,,3,722.0,,,POINT (-46.6379996 -23.519213)
-23.5798815,-46.6170133,,2,764.0,,,POINT (-46.6170133 -23.5798815)
-23.5801749,-46.6166156,,2,757.0,,,POINT (-46.6166156 -23.5801749)
-23.5144521,-46.6372013,,3,724.0,,,POINT (-46.6372013 -23.5144521)
-23.5143061,-46.6372013,,3,726.0,,,POINT (-46.6372013 -23.5143061)
-23.5142379,-46.6321952,,3,728.0,,,POINT (-46.6321952 -23.5142379)
-23.5141032,-46.6321651,,3,727.0,,,POINT (-46.6321651 -23.5141032)
-23.5140928,-46.6323648,,3,726.0,,,POINT (-46.6323648 -23.5140928)
-23.5142302,-46.6323851,,3,727.0,,,POINT (-46.6323851 -23.5142302)
-23.5177103,-46.6419907,,3,719.0,,,POINT (-46.6419907 -23.5177103)
-23.5177646,-46.6399869,,3,719.0,,,POINT (-46.6399869 -23.5177646)
-23.5165312,-46.65028,,3,722.0,,,POINT (-46.65028 -23.5165312)
-23.5166936,-46.6501642,,3,722.0,,,POINT (-46.6501642 -23.5166936)
-23.5164769,-46.6514441,,3,718.0,,,POINT (-46.6514441 -23.5164769)
-23.5281385,-46.6315383,,3,733.0,,,POINT (-46.6315383 -23.5281385)
-23.5421585,-46.6405892,,3,770.0,,,POINT (-46.6405892 -23.5421585)
-23.534022,-46.6254267,,3,727.0,,,POINT (-46.6254267 -23.534022)
-23.5340668,-46.6250049,,3,720.0,,,POINT (-46.6250049 -23.5340668)
-23.5819073,-46.6337963,,1,777.0,,,POINT (-46.6337963 -23.5819073)
-23.5817386,-46.6332559,,3,771.0,,,POINT (-46.6332559 -23.5817386)
-23.5603832,-46.6653544,,3,795.0,,,POINT (-46.6653544 -23.5603832)
-23.5319165,-46.6639521,,3,750.0,,,POINT (-46.6639521 -23.5319165)
-23.5534292,-46.6342181,,3,783.0,,,POINT (-46.6342181 -23.5534292)
-23.5542071,-46.6310862,,1,739.0,,,POINT (-46.6310862 -23.5542071)
-23.5774266,-46.6409058,crossing,3,826.0,,,POINT (-46.6409058 -23.5774266)
-23.5392911,-46.667967,,3,782.0,,,POINT (-46.667967 -23.5392911)
-23.5392207,-46.6682569,,3,787.0,,,POINT (-46.6682569 -23.5392207)
-23.5467768,-46.6264446,,3,730.0,,,POINT (-46.6264446 -23.5467768)
-23.5498382,-46.6144777,,1,743.0,,,POINT (-46.6144777 -23.5498382)
-23.5498981,-46.6144409,,3,744.0,,,POINT (-46.6144409 -23.5498981)
-23.5487067,-46.6209518,,3,723.0,,,POINT (-46.6209518 -23.5487067)
-23.5487826,-46.6245832,,3,733.0,,,POINT (-46.6245832 -23.5487826)
-23.5451601,-46.6266089,,3,733.0,,,POINT (-46.6266089 -23.5451601)
-23.5427903,-46.6268834,,3,732.0,,,POINT (-46.6268834 -23.5427903)
-23.5427706,-46.6286381,,3,723.0,,,POINT (-46.6286381 -23.5427706)
-23.5437656,-46.6265887,,3,735.0,,,POINT (-46.6265887 -23.5437656)
-23.5445238,-46.6246529,,3,731.0,,,POINT (-46.6246529 -23.5445238)
-23.5468589,-46.6242457,,1,727.0,,,POINT (-46.6242457 -23.5468589)
-23.5673707,-46.6173128,,3,743.0,,,POINT (-46.6173128 -23.5673707)
-23.5675234,-46.6172699,,3,743.0,,,POINT (-46.6172699 -23.5675234)
-23.5674259,-46.6172186,,3,742.0,,,POINT (-46.6172186 -23.5674259)
-23.5676239,-46.6171817,,3,744.0,,,POINT (-46.6171817 -23.5676239)
-23.5200721,-46.6247464,,3,724.0,,,POINT (-46.6247464 -23.5200721)
-23.5229726,-46.6252386,,3,729.0,,,POINT (-46.6252386 -23.5229726)
-23.5224735,-46.6252309,,3,734.0,,,POINT (-46.6252309 -23.5224735)
-23.5254543,-46.6372382,,3,730.0,,,POINT (-46.6372382 -23.5254543)
-23.5259584,-46.6368527,,1,737.0,,,POINT (-46.6368527 -23.5259584)
-23.5645609,-46.6123161,,3,733.0,,,POINT (-46.6123161 -23.5645609)
-23.5644989,-46.612287,,3,735.0,,,POINT (-46.612287 -23.5644989)
-23.5647113,-46.6118909,traffic_signals,4,730.0,,,POINT (-46.6118909 -23.5647113)
-23.5646494,-46.611806,traffic_signals,4,731.0,,,POINT (-46.611806 -23.5646494)
-23.5639375,-46.6210501,,1,744.0,,,POINT (-46.6210501 -23.5639375)
-23.5685145,-46.6218346,,1,772.0,,,POINT (-46.6218346 -23.5685145)
-23.5669912,-46.6333438,,3,764.0,,,POINT (-46.6333438 -23.5669912)
-23.566896,-46.6335056,crossing,3,771.0,,,POINT (-46.6335056 -23.566896)
-23.556275,-46.6398343,traffic_signals,3,765.0,,,POINT (-46.6398343 -23.556275)
-23.5562005,-46.6400292,,3,765.0,,,POINT (-46.6400292 -23.5562005)
-23.578316,-46.6205506,,1,800.0,,,POINT (-46.6205506 -23.578316)
-23.5622152,-46.6048058,,1,740.0,,,POINT (-46.6048058 -23.5622152)
-23.5646002,-46.6022437,,1,746.0,,,POINT (-46.6022437 -23.5646002)
-23.5674659,-46.6150497,,1,739.0,,,POINT (-46.6150497 -23.5674659)
-23.5672127,-46.6161631,,1,748.0,,,POINT (-46.6161631 -23.5672127)
-23.55263,-46.6787464,traffic_signals,3,791.0,,,POINT (-46.6787464 -23.55263)
-23.554121,-46.6758512,,3,807.0,,,POINT (-46.6758512 -23.554121)
-23.5586614,-46.6147349,,1,737.0,,,POINT (-46.6147349 -23.5586614)
-23.5671839,-46.6201435,,1,768.0,,,POINT (-46.6201435 -23.5671839)
-23.5758024,-46.6248558,,1,793.0,,,POINT (-46.6248558 -23.5758024)
-23.526811,-46.6598408,,1,732.0,,,POINT (-46.6598408 -23.526811)
-23.5632993,-46.612192,,3,739.0,,,POINT (-46.612192 -23.5632993)
-23.5235722,-46.6469723,,3,728.0,,,POINT (-46.6469723 -23.5235722)
-23.5233819,-46.6465437,,1,729.0,,,POINT (-46.6465437 -23.5233819)
-23.5529692,-46.6496113,,1,764.0,,,POINT (-46.6496113 -23.5529692)
-23.5819216,-46.6197223,,1,757.0,,,POINT (-46.6197223 -23.5819216)
-23.5278784,-46.6452026,,1,734.0,,,POINT (-46.6452026 -23.5278784)
-23.5792851,-46.6135312,,3,745.0,,,POINT (-46.6135312 -23.5792851)
-23.5806649,-46.6143728,,3,738.0,,,POINT (-46.6143728 -23.5806649)
-23.5300713,-46.6645874,,1,742.0,,,POINT (-46.6645874 -23.5300713)
-23.5293817,-46.663362,,1,735.0,,,POINT (-46.663362 -23.5293817)
-23.5463334,-46.6449747,,3,776.0,,,POINT (-46.6449747 -23.5463334)
-23.5518591,-46.6186127,,1,740.0,,,POINT (-46.6186127 -23.5518591)
-23.5519458,-46.6186085,,4,741.0,,,POINT (-46.6186085 -23.5519458)
-23.5517867,-46.6179096,,1,741.0,,,POINT (-46.6179096 -23.5517867)
-23.57883,-46.628636,,1,753.0,,,POINT (-46.628636 -23.57883)
-23.5740459,-46.6248293,,1,784.0,,,POINT (-46.6248293 -23.5740459)
-23.5733125,-46.6237765,,1,784.0,,,POINT (-46.6237765 -23.5733125)
-23.5735752,-46.6233668,,1,788.0,,,POINT (-46.6233668 -23.5735752)
-23.5534496,-46.6222244,,1,738.0,,,POINT (-46.6222244 -23.5534496)
-23.5488445,-46.6398084,,3,735.0,,,POINT (-46.6398084 -23.5488445)
-23.5657254,-46.6280659,,1,757.0,,,POINT (-46.6280659 -23.5657254)
-23.5652935,-46.6285465,,1,756.0,,,POINT (-46.6285465 -23.5652935)
-23.5541334,-46.6431883,,1,764.0,,,POINT (-46.6431883 -23.5541334)
-23.5538787,-46.6432157,,1,760.0,,,POINT (-46.6432157 -23.5538787)
-23.5656564,-46.6397092,,1,802.0,,,POINT (-46.6397092 -23.5656564)
-23.5636645,-46.6398443,,1,784.0,,,POINT (-46.6398443 -23.5636645)
-23.5708252,-46.6224884,,1,772.0,,,POINT (-46.6224884 -23.5708252)
-23.5712126,-46.6226018,,1,780.0,,,POINT (-46.6226018 -23.5712126)
-23.5298758,-46.6486994,,1,743.0,,,POINT (-46.6486994 -23.5298758)
-23.5298329,-46.6486259,,3,743.0,,,POINT (-46.6486259 -23.5298329)
-23.5618927,-46.6511424,,1,797.0,,,POINT (-46.6511424 -23.5618927)
-23.5277087,-46.6307104,,1,738.0,,,POINT (-46.6307104 -23.5277087)
-23.5717121,-46.6155468,,1,770.0,,,POINT (-46.6155468 -23.5717121)
-23.5462228,-46.6450796,,3,772.0,,,POINT (-46.6450796 -23.5462228)
-23.5547377,-46.6444983,,3,769.0,,,POINT (-46.6444983 -23.5547377)
-23.5553127,-46.6277465,,3,720.0,,,POINT (-46.6277465 -23.5553127)
-23.5553297,-46.6276818,traffic_signals,4,722.0,,,POINT (-46.6276818 -23.5553297)
-23.5438328,-46.6310215,,3,731.0,,,POINT (-46.6310215 -23.5438328)
-23.5491932,-46.6407219,,3,751.0,,,POINT (-46.6407219 -23.5491932)
-23.554064,-46.644788,,3,776.0,,,POINT (-46.644788 -23.554064)
-23.5499222,-46.6384466,,3,752.0,,,POINT (-46.6384466 -23.5499222)
-23.5462741,-46.6449531,,3,775.0,,,POINT (-46.6449531 -23.5462741)
-23.5439951,-46.630956,,3,732.0,,,POINT (-46.630956 -23.5439951)
-23.547882,-46.6426029,traffic_signals,5,765.0,,,POINT (-46.6426029 -23.547882)
-23.5460877,-46.6641035,,3,773.0,,,POINT (-46.6641035 -23.5460877)
-23.5424839,-46.6379892,traffic_signals,4,750.0,,,POINT (-46.6379892 -23.5424839)
-23.5181142,-46.6250955,,3,728.0,,,POINT (-46.6250955 -23.5181142)
-23.5202467,-46.6251729,,3,727.0,,,POINT (-46.6251729 -23.5202467)
-23.5204307,-46.625396,,3,729.0,,,POINT (-46.625396 -23.5204307)
-23.5816907,-46.6262377,,3,797.0,,,POINT (-46.6262377 -23.5816907)
-23.544569,-46.6594956,,4,786.0,,,POINT (-46.6594956 -23.544569)
-23.5456973,-46.659956,traffic_signals,4,788.0,,,POINT (-46.659956 -23.5456973)
-23.5827077,-46.6208576,,3,771.0,,,POINT (-46.6208576 -23.5827077)
-23.5835423,-46.6153864,,3,734.0,,,POINT (-46.6153864 -23.5835423)
-23.5553476,-46.664534,,3,817.0,,,POINT (-46.664534 -23.5553476)
-23.5451973,-46.6432601,traffic_signals,4,778.0,,,POINT (-46.6432601 -23.5451973)
-23.552262,-46.6376185,,3,756.0,,,POINT (-46.6376185 -23.552262)
-23.5559999,-46.6665473,,3,830.0,,,POINT (-46.6665473 -23.5559999)
-23.5569672,-46.6663237,,3,825.0,,,POINT (-46.6663237 -23.5569672)
-23.5531564,-46.6469859,,4,764.0,,,POINT (-46.6469859 -23.5531564)
-23.5560096,-46.6665319,,3,830.0,,,POINT (-46.6665319 -23.5560096)
-23.5810124,-46.6250178,,3,802.0,,,POINT (-46.6250178 -23.5810124)
-23.5811627,-46.6247883,,3,802.0,,,POINT (-46.6247883 -23.5811627)
-23.5501675,-46.6752457,,3,800.0,,,POINT (-46.6752457 -23.5501675)
-23.5498727,-46.6681116,,3,791.0,,,POINT (-46.6681116 -23.5498727)
-23.534325,-46.6333506,,3,741.0,,,POINT (-46.6333506 -23.534325)
-23.5243403,-46.6414252,,3,726.0,,,POINT (-46.6414252 -23.5243403)
-23.5413488,-46.6343106,,3,731.0,,,POINT (-46.6343106 -23.5413488)
-23.5366797,-46.6369695,,3,742.0,,,POINT (-46.6369695 -23.5366797)
-23.5191898,-46.6529613,,3,731.0,,,POINT (-46.6529613 -23.5191898)
-23.5526637,-46.6740995,,3,820.0,,,POINT (-46.6740995 -23.5526637)
-23.5527494,-46.674299,,3,820.0,,,POINT (-46.674299 -23.5527494)
-23.545949,-46.669337,,3,754.0,,,POINT (-46.669337 -23.545949)
-23.5463233,-46.6699541,,3,756.0,,,POINT (-46.6699541 -23.5463233)
-23.5538306,-46.6668228,,3,798.0,,,POINT (-46.6668228 -23.5538306)
-23.5562427,-46.6498996,crossing,3,761.0,,,POINT (-46.6498996 -23.5562427)
-23.5301885,-46.6583351,,1,738.0,,,POINT (-46.6583351 -23.5301885)
-23.5301259,-46.6584047,,3,738.0,,,POINT (-46.6584047 -23.5301259)
-23.5732448,-46.6353219,,1,773.0,,,POINT (-46.6353219 -23.5732448)
-23.5351661,-46.637651,,3,741.0,,,POINT (-46.637651 -23.5351661)
-23.5243124,-46.6649005,,3,731.0,,,POINT (-46.6649005 -23.5243124)
-23.5532237,-46.6800052,,3,789.0,,,POINT (-46.6800052 -23.5532237)
-23.5532272,-46.6807754,turning_circle,1,796.0,,,POINT (-46.6807754 -23.5532272)
-23.5647743,-46.6081879,,3,735.0,,,POINT (-46.6081879 -23.5647743)
-23.5253736,-46.6232227,,1,727.0,,,POINT (-46.6232227 -23.5253736)
-23.5266764,-46.6536389,,1,724.0,,,POINT (-46.6536389 -23.5266764)
-23.526536,-46.6547514,,1,723.0,,,POINT (-46.6547514 -23.526536)
-23.565309,-46.6061505,,3,736.0,,,POINT (-46.6061505 -23.565309)
-23.5215846,-46.6391465,,3,722.0,,,POINT (-46.6391465 -23.5215846)
-23.5206296,-46.6406576,,1,722.0,,,POINT (-46.6406576 -23.5206296)
-23.5208116,-46.6394144,,3,726.0,,,POINT (-46.6394144 -23.5208116)
-23.5213366,-46.639522,,3,723.0,,,POINT (-46.639522 -23.5213366)
-23.5667862,-46.599272,,3,760.0,,,POINT (-46.599272 -23.5667862)
-23.5241737,-46.634234,,1,723.0,,,POINT (-46.634234 -23.5241737)
-23.5186348,-46.6272421,,3,723.0,,,POINT (-46.6272421 -23.5186348)
-23.520688,-46.643596,,3,727.0,,,POINT (-46.643596 -23.520688)
-23.5164136,-46.6298497,,3,735.0,,,POINT (-46.6298497 -23.5164136)
-23.5183301,-46.6284871,,3,719.0,,,POINT (-46.6284871 -23.5183301)
-23.5179716,-46.6282477,,3,721.0,,,POINT (-46.6282477 -23.5179716)
-23.5183756,-46.6280895,,3,721.0,,,POINT (-46.6280895 -23.5183756)
-23.5257339,-46.6486878,,1,728.0,,,POINT (-46.6486878 -23.5257339)
-23.5257839,-46.6487951,,3,728.0,,,POINT (-46.6487951 -23.5257839)
-23.5539349,-46.6796199,,3,787.0,,,POINT (-46.6796199 -23.5539349)
-23.5739773,-46.612106,,3,748.0,,,POINT (-46.612106 -23.5739773)
-23.5619649,-46.6450752,,1,803.0,,,POINT (-46.6450752 -23.5619649)
-23.5575179,-46.6731436,,1,804.0,,,POINT (-46.6731436 -23.5575179)
-23.5702415,-46.6412732,,3,810.0,,,POINT (-46.6412732 -23.5702415)
-23.5761816,-46.6351638,,3,786.0,,,POINT (-46.6351638 -23.5761816)
-23.576092,-46.6352527,,3,781.0,,,POINT (-46.6352527 -23.576092)
-23.5531631,-46.6138859,,3,736.0,,,POINT (-46.6138859 -23.5531631)
-23.5678888,-46.6320891,,3,755.0,,,POINT (-46.6320891 -23.5678888)
-23.5677617,-46.6321947,,3,753.0,,,POINT (-46.6321947 -23.5677617)
-23.567705,-46.6320777,,3,753.0,,,POINT (-46.6320777 -23.567705)
-23.5627674,-46.6397205,traffic_signals,4,779.0,,,POINT (-46.6397205 -23.5627674)
-23.5628611,-46.6397372,traffic_signals,4,778.0,A-233,,POINT (-46.6397372 -23.5628611)
-23.5343823,-46.6249202,,3,719.0,,,POINT (-46.6249202 -23.5343823)
-23.5678225,-46.61239,,3,735.0,,,POINT (-46.61239 -23.5678225)
-23.5627086,-46.6528322,,4,830.0,,,POINT (-46.6528322 -23.5627086)
-23.5649201,-46.6459121,,1,821.0,,,POINT (-46.6459121 -23.5649201)
-23.5782991,-46.6327997,,3,775.0,,,POINT (-46.6327997 -23.5782991)
-23.5780673,-46.6329434,,3,780.0,,,POINT (-46.6329434 -23.5780673)
-23.5778916,-46.6328526,,3,782.0,,,POINT (-46.6328526 -23.5778916)
-23.5139481,-46.6534515,,3,729.0,,,POINT (-46.6534515 -23.5139481)
-23.5596165,-46.6232191,traffic_signals,4,728.0,,,POINT (-46.6232191 -23.5596165)
-23.547211,-46.6245017,,3,731.0,,,POINT (-46.6245017 -23.547211)
-23.5438812,-46.6213836,traffic_signals,4,739.0,,,POINT (-46.6213836 -23.5438812)
-23.5438794,-46.6212331,,3,738.0,,,POINT (-46.6212331 -23.5438794)
-23.51622,-46.6296031,,3,736.0,,,POINT (-46.6296031 -23.51622)
-23.5155509,-46.647311,,3,722.0,,,POINT (-46.647311 -23.5155509)
-23.5196706,-46.656141,,3,724.0,,,POINT (-46.656141 -23.5196706)
-23.521836,-46.639167,,3,724.0,,,POINT (-46.639167 -23.521836)
-23.5523247,-46.6186651,,3,733.0,,,POINT (-46.6186651 -23.5523247)
-23.5642256,-46.6109307,,3,732.0,,,POINT (-46.6109307 -23.5642256)
-23.578106,-46.611482,,4,729.0,,,POINT (-46.611482 -23.578106)
-23.5635119,-46.6457563,,3,812.0,,,POINT (-46.6457563 -23.5635119)
-23.5634504,-46.6455136,,3,808.0,,,POINT (-46.6455136 -23.5634504)
-23.5629626,-46.6456692,,4,803.0,,,POINT (-46.6456692 -23.5629626)
-23.5631515,-46.6458684,,3,808.0,,,POINT (-46.6458684 -23.5631515)
-23.5389426,-46.6684332,,1,796.0,,,POINT (-46.6684332 -23.5389426)
-23.529969,-46.6660681,,3,738.0,,,POINT (-46.6660681 -23.529969)
-23.5415058,-46.6282097,,3,722.0,,,POINT (-46.6282097 -23.5415058)
-23.5592199,-46.6285764,,3,730.0,,,POINT (-46.6285764 -23.5592199)
-23.5593037,-46.6285173,,3,731.0,,,POINT (-46.6285173 -23.5593037)
-23.5397579,-46.6448726,traffic_signals,3,751.0,,,POINT (-46.6448726 -23.5397579)
-23.5340604,-46.6445924,,1,753.0,,,POINT (-46.6445924 -23.5340604)
-23.534136,-46.637084,,3,753.0,,,POINT (-46.637084 -23.534136)
-23.5424129,-46.6433097,,3,762.0,,,POINT (-46.6433097 -23.5424129)
-23.5423328,-46.6432182,,3,763.0,,,POINT (-46.6432182 -23.5423328)
-23.5569409,-46.6274248,,3,731.0,,,POINT (-46.6274248 -23.5569409)
-23.5563733,-46.6373591,,3,761.0,,,POINT (-46.6373591 -23.5563733)
-23.5299521,-46.6368965,,1,735.0,,,POINT (-46.6368965 -23.5299521)
-23.5301403,-46.6361275,,3,737.0,,,POINT (-46.6361275 -23.5301403)
-23.5767611,-46.6105836,,3,738.0,,,POINT (-46.6105836 -23.5767611)
-23.5213926,-46.6528256,,1,729.0,,,POINT (-46.6528256 -23.5213926)
-23.5213958,-46.6529209,,3,730.0,,,POINT (-46.6529209 -23.5213958)
-23.5373141,-46.6437167,,3,752.0,,,POINT (-46.6437167 -23.5373141)
-23.5533001,-46.6442611,,1,769.0,,,POINT (-46.6442611 -23.5533001)
-23.5311804,-46.6490159,,1,735.0,,,POINT (-46.6490159 -23.5311804)
-23.5342523,-46.6576292,,1,752.0,,,POINT (-46.6576292 -23.5342523)
-23.5501327,-46.6389592,traffic_signals,3,738.0,,,POINT (-46.6389592 -23.5501327)
-23.5561081,-46.6498192,,3,760.0,,,POINT (-46.6498192 -23.5561081)
-23.5524481,-46.6790413,,3,793.0,,,POINT (-46.6790413 -23.5524481)
-23.5525439,-46.6791195,,3,791.0,,,POINT (-46.6791195 -23.5525439)
-23.5157344,-46.6554677,,3,719.0,,,POINT (-46.6554677 -23.5157344)
-23.5525624,-46.6161204,,3,735.0,,,POINT (-46.6161204 -23.5525624)
-23.582633,-46.6307441,,3,786.0,,,POINT (-46.6307441 -23.582633)
-23.5780879,-46.6143123,,3,761.0,,,POINT (-46.6143123 -23.5780879)
-23.5781634,-46.6144736,,3,761.0,,,POINT (-46.6144736 -23.5781634)
-23.5778816,-46.6143368,,3,762.0,,,POINT (-46.6143368 -23.5778816)
-23.5768962,-46.6122376,,3,740.0,,,POINT (-46.6122376 -23.5768962)
-23.5733262,-46.6179538,,3,768.0,,,POINT (-46.6179538 -23.5733262)
-23.5735124,-46.6179326,,3,769.0,,,POINT (-46.6179326 -23.5735124)
-23.5672758,-46.6172031,,3,743.0,,,POINT (-46.6172031 -23.5672758)
-23.57402,-46.6121755,,3,748.0,,,POINT (-46.6121755 -23.57402)
-23.5739376,-46.6122562,,3,749.0,,,POINT (-46.6122562 -23.5739376)
-23.5540366,-46.6759115,,1,806.0,,,POINT (-46.6759115 -23.5540366)
